1997/06/10,4.652,4.780,4.396,4.460,5950,0.00
2002/11/06,0.812,0.812,0.812,0.812,0,0.00
2002/11/07,0.812,0.812,0.812,0.812,0,0.00
2002/11/08,0.812,0.812,0.812,0.812,0,0.00
2002/11/11,0.812,0.812,0.812,0.812,0,0.00
2002/11/12,0.812,0.812,0.812,0.812,0,0.00
2002/11/13,0.786,0.786,0.786,0.786,0,0.00
2002/11/14,0.786,0.786,0.786,0.786,0,0.00
2002/11/15,0.786,0.786,0.786,0.786,0,0.00
2002/11/18,0.786,0.786,0.786,0.786,0,0.00
2002/11/19,0.786,0.786,0.786,0.786,0,0.00
2002/11/20,0.767,0.767,0.716,0.729,585,16002.00
2002/11/21,0.729,0.729,0.729,0.729,0,0.00
2002/11/22,0.729,0.729,0.729,0.729,0,0.00
2002/11/25,0.729,0.729,0.729,0.729,0,0.00
2002/11/26,0.729,0.729,0.729,0.729,0,0.00
2002/11/27,0.729,0.729,0.729,0.729,0,0.00
2002/11/28,0.729,0.729,0.729,0.729,0,0.00
2002/11/29,0.748,0.748,0.748,0.748,225,6300.00
2002/12/02,0.748,0.748,0.748,0.748,0,0.00
2002/12/03,0.748,0.748,0.748,0.748,0,0.00
2002/12/04,0.748,0.748,0.748,0.748,0,0.00
2002/12/05,0.748,0.748,0.748,0.748,0,0.00
2002/12/06,0.748,0.748,0.748,0.748,0,0.00
2002/12/09,0.748,0.748,0.748,0.748,0,0.00
2002/12/10,0.748,0.748,0.748,0.748,0,0.00
2002/12/11,0.748,0.748,0.748,0.748,0,0.00
2002/12/12,0.748,0.748,0.748,0.748,0,0.00
2002/12/13,0.748,0.748,0.748,0.748,0,0.00
2002/12/16,0.748,0.748,0.748,0.748,0,0.00
2002/12/17,0.748,0.748,0.748,0.748,0,0.00
2002/12/18,0.748,0.748,0.748,0.748,0,0.00
2002/12/19,0.748,0.748,0.748,0.748,0,0.00
2002/12/20,0.748,0.748,0.748,0.748,0,0.00
2002/12/23,0.748,0.748,0.748,0.748,0,0.00
2002/12/24,0.748,0.748,0.748,0.748,0,0.00
2002/12/27,0.748,0.748,0.748,0.748,0,0.00
2002/12/30,0.748,0.748,0.748,0.748,0,0.00
2002/12/31,0.748,0.748,0.748,0.748,0,0.00
2003/01/02,0.748,0.748,0.748,0.748,0,0.00
2003/01/03,0.748,0.748,0.748,0.748,0,0.00
2003/01/06,0.748,0.748,0.748,0.748,0,0.00
2003/01/07,0.748,0.748,0.748,0.748,0,0.00
2003/01/08,0.748,0.748,0.748,0.748,0,0.00
2003/01/09,0.748,0.748,0.748,0.748,0,0.00
2003/01/10,0.748,0.748,0.748,0.748,0,0.00
2003/01/13,0.748,0.748,0.748,0.748,0,0.00
2003/01/14,0.748,0.748,0.748,0.748,0,0.00
2003/01/15,0.748,0.748,0.748,0.748,0,0.00
2003/01/16,0.748,0.748,0.748,0.748,0,0.00
2003/01/17,0.748,0.748,0.748,0.748,0,0.00
2003/01/20,0.748,0.748,0.748,0.748,0,0.00
2003/01/21,0.748,0.748,0.748,0.748,0,0.00
2003/01/22,0.748,0.748,0.748,0.748,0,0.00
2003/01/23,0.748,0.748,0.748,0.748,0,0.00
2003/01/24,0.748,0.748,0.748,0.748,0,0.00
2003/01/27,0.748,0.748,0.748,0.748,0,0.00
2003/01/28,0.748,0.748,0.748,0.748,0,0.00
2003/01/29,0.748,0.748,0.748,0.748,0,0.00
2003/01/30,0.748,0.748,0.748,0.748,0,0.00
2003/02/04,0.748,0.748,0.748,0.748,0,0.00
2003/02/05,0.748,0.748,0.748,0.748,0,0.00
2003/02/06,0.748,0.748,0.748,0.748,0,0.00
2003/02/07,0.748,0.748,0.748,0.748,0,0.00
2003/02/10,0.684,0.684,0.684,0.684,0,0.00
2003/02/11,0.588,0.652,0.588,0.652,40,820.00
2003/02/12,0.652,0.652,0.652,0.652,0,0.00
2003/02/13,0.652,0.652,0.652,0.652,0,0.00
2003/02/14,0.703,0.703,0.703,0.703,0,0.00
2003/02/17,0.710,0.710,0.710,0.710,150,3840.00
2003/02/18,0.710,0.710,0.710,0.710,0,0.00
2003/02/19,0.710,0.710,0.710,0.710,0,0.00
2003/02/20,0.710,0.710,0.710,0.710,0,0.00
2003/02/21,0.710,0.710,0.710,0.710,0,0.00
2003/02/24,0.710,0.710,0.710,0.710,0,0.00
2003/02/25,0.710,0.710,0.710,0.710,0,0.00
2003/02/26,0.710,0.710,0.710,0.710,0,0.00
2003/02/27,0.710,0.710,0.710,0.710,0,0.00
2003/02/28,0.710,0.710,0.710,0.710,0,0.00
2003/03/03,0.710,0.710,0.710,0.710,0,0.00
2003/03/04,0.710,0.710,0.710,0.710,0,0.00
2003/03/05,0.710,0.710,0.710,0.710,0,0.00
2003/03/06,0.710,0.710,0.710,0.710,0,0.00
2003/03/07,0.710,0.710,0.710,0.710,0,0.00
2003/03/10,0.710,0.710,0.710,0.710,0,0.00
2003/03/11,0.710,0.710,0.710,0.710,0,0.00
2003/03/12,0.710,0.710,0.710,0.710,0,0.00
2003/03/13,0.710,0.710,0.710,0.710,0,0.00
2003/03/14,0.710,0.710,0.710,0.710,0,0.00
2003/03/17,0.710,0.710,0.710,0.710,0,0.00
2003/03/18,0.710,0.710,0.710,0.710,0,0.00
2003/03/19,0.710,0.710,0.710,0.710,0,0.00
2003/03/20,0.710,0.710,0.710,0.710,0,0.00
2003/03/21,0.710,0.710,0.710,0.710,0,0.00
2003/03/24,0.710,0.710,0.710,0.710,0,0.00
2003/03/25,0.710,0.710,0.710,0.710,0,0.00
2003/03/26,0.710,0.710,0.710,0.710,0,0.00
2003/03/27,0.703,0.710,0.703,0.710,15040,385008.00
2003/03/28,0.710,0.710,0.710,0.710,12500,320000.00
2003/03/31,0.710,0.710,0.710,0.710,0,0.00
2003/04/01,0.710,0.710,0.710,0.710,0,0.00
2003/04/02,0.710,0.710,0.710,0.710,0,0.00
2003/04/03,0.710,0.710,0.710,0.710,0,0.00
2003/04/04,0.710,0.710,0.710,0.710,0,0.00
2003/04/07,0.710,0.710,0.710,0.710,0,0.00
2003/04/08,0.710,0.710,0.710,0.710,0,0.00
2003/04/09,0.710,0.710,0.710,0.710,0,0.00
2003/04/10,0.710,0.710,0.710,0.710,0,0.00
2003/04/11,0.710,0.710,0.710,0.710,0,0.00
2003/04/14,0.710,0.710,0.710,0.710,0,0.00
2003/04/15,0.710,0.710,0.710,0.710,0,0.00
2003/04/16,0.710,0.710,0.710,0.710,0,0.00
2003/04/17,0.710,0.710,0.710,0.710,0,0.00
2003/04/22,0.710,0.710,0.710,0.710,0,0.00
2003/04/23,0.710,0.710,0.710,0.710,0,0.00
2003/04/24,0.710,0.710,0.710,0.710,0,0.00
2003/04/25,0.710,0.710,0.710,0.710,0,0.00
2003/04/28,0.710,0.710,0.710,0.710,0,0.00
2003/04/29,0.710,0.710,0.710,0.710,0,0.00
2003/04/30,0.710,0.710,0.710,0.710,0,0.00
2003/05/02,0.710,0.710,0.710,0.710,0,0.00
2003/05/05,0.710,0.710,0.710,0.710,0,0.00
2003/05/06,0.710,0.710,0.710,0.710,0,0.00
2003/05/07,0.710,0.710,0.710,0.710,0,0.00
2003/05/09,0.710,0.710,0.710,0.710,0,0.00
2003/05/12,0.710,0.710,0.710,0.710,0,0.00
2003/05/13,0.710,0.710,0.710,0.710,0,0.00
2003/05/14,0.710,0.710,0.710,0.710,0,0.00
2003/05/15,0.710,0.710,0.710,0.710,0,0.00
2003/05/16,0.710,0.710,0.710,0.710,35,896.00
2003/05/19,0.710,0.710,0.710,0.710,0,0.00
2003/05/20,0.710,0.710,0.710,0.710,0,0.00
2003/05/21,0.710,0.710,0.710,0.710,0,0.00
2003/05/22,0.710,0.710,0.710,0.710,0,0.00
2003/05/23,0.710,0.710,0.710,0.710,0,0.00
2003/05/26,0.710,0.710,0.710,0.710,0,0.00
2003/05/27,0.710,0.710,0.710,0.710,125,3200.00
2003/05/28,0.748,0.748,0.748,0.748,0,0.00
2003/05/29,0.748,0.748,0.748,0.748,0,0.00
2003/05/30,0.812,0.812,0.812,0.812,0,0.00
2003/06/02,0.812,0.812,0.812,0.812,0,0.00
2003/06/03,0.940,0.940,0.940,0.940,0,0.00
2003/06/05,0.940,0.940,0.940,0.940,0,0.00
2003/06/06,0.940,0.940,0.940,0.940,0,0.00
2003/06/09,0.940,0.940,0.940,0.940,0,0.00
2003/06/10,0.940,0.940,0.940,0.940,0,0.00
2003/06/11,0.940,0.940,0.940,0.940,5,200.00
2003/06/12,0.908,0.908,0.908,0.908,125,4750.00
2003/06/13,0.940,0.940,0.940,0.927,130,5170.00
2003/06/16,0.927,0.927,0.927,0.927,0,0.00
2003/06/17,0.876,0.876,0.876,0.876,125,4500.00
2003/06/18,0.876,0.876,0.876,0.876,0,0.00
2003/06/19,0.492,0.735,0.492,0.735,900,11940.00
2003/06/20,0.735,0.735,0.735,0.735,0,0.00
2003/06/23,0.735,0.735,0.735,0.735,0,0.00
2003/06/24,0.735,0.735,0.735,0.735,0,0.00
2003/06/25,0.735,0.735,0.735,0.735,0,0.00
2003/06/26,0.735,0.735,0.735,0.735,0,0.00
2003/06/27,0.735,0.735,0.735,0.735,0,0.00
2003/06/30,0.735,0.735,0.735,0.735,0,0.00
2003/07/02,0.735,0.735,0.735,0.735,0,0.00
2003/07/03,0.735,0.735,0.735,0.735,0,0.00
2003/07/04,0.620,0.620,0.620,0.620,100,2000.00
2003/07/07,0.620,0.620,0.620,0.620,0,0.00
2003/07/08,0.620,0.620,0.620,0.620,0,0.00
2003/07/09,0.620,0.620,0.620,0.620,0,0.00
2003/07/10,0.620,0.620,0.620,0.620,0,0.00
2003/07/11,0.620,0.620,0.620,0.620,0,0.00
2003/07/14,0.620,0.620,0.620,0.620,0,0.00
2003/07/15,0.620,0.620,0.620,0.620,0,0.00
2003/07/16,0.620,0.620,0.620,0.620,0,0.00
2003/07/17,0.620,0.620,0.620,0.620,0,0.00
2003/07/18,0.620,0.620,0.620,0.620,0,0.00
2003/07/21,0.620,0.620,0.620,0.620,0,0.00
2003/07/22,0.620,0.620,0.620,0.620,0,0.00
2003/07/23,0.620,0.620,0.620,0.620,0,0.00
2003/07/24,0.620,0.620,0.620,0.620,0,0.00
2003/07/25,0.620,0.620,0.620,0.620,0,0.00
2003/07/28,0.620,0.620,0.620,0.620,0,0.00
2003/07/29,0.620,0.620,0.620,0.620,0,0.00
2003/07/30,0.620,0.620,0.620,0.620,75,1500.00
2003/07/31,0.620,0.620,0.620,0.620,75,1500.00
2003/08/01,0.620,0.620,0.620,0.620,0,0.00
2003/08/04,0.620,0.620,0.620,0.620,0,0.00
2003/08/05,0.620,0.620,0.620,0.620,0,0.00
2003/08/06,0.620,0.620,0.620,0.620,0,0.00
2003/08/07,0.620,0.620,0.620,0.620,0,0.00
2003/08/08,0.620,0.620,0.620,0.620,0,0.00
2003/08/11,0.620,0.620,0.620,0.620,0,0.00
2003/08/12,0.620,0.620,0.620,0.620,0,0.00
2003/08/13,0.620,0.620,0.620,0.620,0,0.00
2003/08/14,0.620,0.620,0.620,0.620,0,0.00
2003/08/15,0.620,0.620,0.620,0.620,0,0.00
2003/08/18,0.620,0.620,0.620,0.620,0,0.00
2003/08/19,0.620,0.620,0.620,0.620,0,0.00
2003/08/20,0.575,0.575,0.575,0.575,200,3440.00
2003/08/21,0.575,0.575,0.575,0.575,0,0.00
2003/08/22,0.588,0.588,0.588,0.588,0,0.00
2003/08/25,0.588,0.588,0.588,0.588,0,0.00
2003/08/26,0.614,0.614,0.614,0.614,200,3920.00
2003/08/27,0.614,0.614,0.614,0.614,0,0.00
2003/08/28,0.575,0.620,0.569,0.620,1710,30028.00
2003/08/29,0.652,0.703,0.652,0.703,260,5880.00
2003/09/01,0.703,0.703,0.703,0.703,0,0.00
2003/09/02,0.703,0.703,0.703,0.703,0,0.00
2003/09/03,0.703,0.703,0.703,0.703,0,0.00
2003/09/04,0.754,0.754,0.754,0.754,10,284.00
2003/09/05,0.754,0.754,0.754,0.754,125,3550.00
2003/09/08,0.754,0.754,0.754,0.754,0,0.00
2003/09/09,0.754,0.754,0.754,0.754,0,0.00
2003/09/10,0.754,0.754,0.754,0.754,1250,35500.00
2003/09/11,0.754,0.754,0.754,0.754,0,0.00
2003/09/15,0.754,0.754,0.754,0.754,0,0.00
2003/09/16,0.754,0.754,0.754,0.754,0,0.00
2003/09/17,0.748,0.754,0.748,0.754,50,1414.00
2003/09/18,0.754,0.754,0.754,0.754,0,0.00
2003/09/19,0.754,0.754,0.754,0.754,0,0.00
2003/09/22,0.754,0.754,0.754,0.754,0,0.00
2003/09/23,0.754,0.754,0.754,0.754,0,0.00
2003/09/24,0.754,0.754,0.754,0.754,0,0.00
2003/09/25,0.754,0.754,0.754,0.754,40,1136.00
2003/09/26,0.754,0.754,0.754,0.754,0,0.00
2003/09/29,0.754,0.754,0.754,0.754,0,0.00
2003/09/30,0.754,0.754,0.754,0.754,0,0.00
2003/10/02,0.754,0.754,0.754,0.754,0,0.00
2003/10/03,0.754,0.754,0.754,0.754,0,0.00
2003/10/06,0.754,0.754,0.754,0.754,0,0.00
2003/10/07,0.754,0.754,0.754,0.754,0,0.00
2003/10/08,0.754,0.754,0.754,0.754,0,0.00
2003/10/09,0.754,0.754,0.754,0.754,0,0.00
2003/10/10,0.754,0.754,0.754,0.754,0,0.00
2003/10/13,0.754,0.754,0.754,0.754,0,0.00
2003/10/14,0.754,0.754,0.754,0.754,0,0.00
2003/10/15,0.754,0.754,0.754,0.754,0,0.00
2003/10/16,0.754,0.754,0.754,0.754,0,0.00
2003/10/17,0.754,0.754,0.754,0.754,0,0.00
2003/10/20,0.754,0.754,0.754,0.780,15,426.00
2003/10/21,0.780,0.780,0.780,0.780,0,0.00
2003/10/22,0.748,0.780,0.748,0.780,250,7180.00
2003/10/23,0.780,0.780,0.780,0.780,0,0.00
2003/10/24,0.748,0.748,0.748,0.748,0,0.00
2003/10/27,0.748,0.748,0.748,0.748,0,0.00
2003/10/28,0.588,0.588,0.588,0.633,375,6750.00
2003/10/29,0.684,0.754,0.684,0.748,1260,32284.00
2003/10/30,0.748,0.748,0.748,0.748,700,19600.00
2003/10/31,0.742,0.780,0.690,0.780,625,16486.00
2003/11/03,0.780,0.780,0.780,0.780,0,0.00
2003/11/04,0.780,0.780,0.780,0.780,0,0.00
2003/11/05,0.780,0.780,0.780,0.780,0,0.00
2003/11/06,0.492,0.492,0.492,0.652,250,3000.00
2003/11/07,0.748,0.748,0.748,0.748,250,7000.00
2003/11/10,0.748,0.748,0.748,0.748,0,0.00
2003/11/11,0.748,0.748,0.748,0.748,0,0.00
2003/11/12,0.748,0.748,0.748,0.748,0,0.00
2003/11/13,0.748,0.748,0.748,0.748,0,0.00
2003/11/14,0.748,0.748,0.748,0.748,0,0.00
2003/11/17,0.748,0.748,0.748,0.748,0,0.00
2003/11/18,0.620,0.780,0.620,0.780,375,9150.00
2003/11/19,0.780,0.780,0.780,0.780,0,0.00
2003/11/20,0.620,0.684,0.620,0.646,500,10500.00
2003/11/21,0.697,0.697,0.697,0.697,200,4960.00
2003/11/24,0.697,0.697,0.697,0.697,0,0.00
2003/11/25,0.697,0.697,0.697,0.697,0,0.00
2003/11/26,0.697,0.697,0.697,0.697,0,0.00
2003/11/27,0.697,0.697,0.697,0.697,0,0.00
2003/11/28,0.697,0.697,0.697,0.697,0,0.00
2003/12/01,0.697,0.697,0.697,0.697,0,0.00
2003/12/02,0.697,0.697,0.697,0.697,0,0.00
2003/12/03,0.697,0.748,0.697,0.748,855,23540.00
2003/12/04,0.703,0.703,0.697,0.697,500,12500.00
2003/12/05,0.735,0.748,0.703,0.703,855,22856.00
2003/12/08,0.703,0.703,0.703,0.716,25,630.00
2003/12/09,0.716,0.716,0.716,0.716,0,0.00
2003/12/10,0.716,0.716,0.716,0.716,0,0.00
2003/12/11,0.716,0.716,0.716,0.716,0,0.00
2003/12/12,0.780,0.966,0.780,0.786,1680,60386.00
2003/12/15,0.799,0.838,0.799,0.831,325,10734.00
2003/12/16,0.831,0.831,0.831,0.831,0,0.00
2003/12/17,0.831,0.831,0.831,0.831,0,0.00
2003/12/18,0.831,0.831,0.831,0.831,0,0.00
2003/12/19,0.831,0.831,0.831,0.831,0,0.00
2003/12/22,0.831,0.831,0.831,0.831,0,0.00
2003/12/23,0.850,0.850,0.850,0.850,375,12900.00
2003/12/24,0.850,0.850,0.850,0.850,0,0.00
2003/12/29,0.850,0.850,0.850,0.850,0,0.00
2003/12/30,0.850,0.850,0.850,0.850,0,0.00
2003/12/31,0.850,0.850,0.850,0.850,0,0.00
2004/01/02,0.850,0.850,0.850,0.850,0,0.00
2004/01/05,0.850,0.850,0.850,0.850,0,0.00
2004/01/06,0.850,0.850,0.850,0.850,0,0.00
2004/01/07,0.850,0.850,0.850,0.850,0,0.00
2004/01/08,0.850,0.850,0.850,0.850,0,0.00
2004/01/09,0.850,0.850,0.850,0.850,0,0.00
2004/01/12,0.850,0.850,0.850,0.850,0,0.00
2004/01/13,0.850,0.850,0.850,0.850,0,0.00
2004/01/14,0.812,0.812,0.812,0.812,0,0.00
2004/01/15,0.812,0.812,0.812,0.812,0,0.00
2004/01/16,0.812,0.812,0.812,0.812,0,0.00
2004/01/19,0.812,0.812,0.812,0.812,0,0.00
2004/01/20,0.812,0.812,0.812,0.812,0,0.00
2004/01/21,0.812,0.812,0.812,0.812,125,4000.00
2004/01/26,0.812,0.863,0.812,0.863,675,23120.00
2004/01/27,0.908,1.324,0.908,1.286,1425,78690.00
2004/01/28,1.324,1.452,1.324,1.452,685,46410.00
2004/01/29,1.420,1.471,1.420,1.471,245,17550.00
2004/01/30,1.471,1.471,1.471,1.471,0,0.00
2004/02/02,1.388,1.388,1.388,1.388,125,8500.00
2004/02/03,1.388,1.388,1.388,1.375,300,20400.00
2004/02/04,1.369,1.388,1.369,1.369,1355,91614.00
2004/02/05,1.337,1.337,1.337,1.337,375,24300.00
2004/02/06,1.311,1.311,1.311,1.311,250,15800.00
2004/02/09,1.311,1.311,1.311,1.311,0,0.00
2004/02/10,1.318,1.318,1.318,1.318,135,8586.00
2004/02/11,1.311,1.311,1.311,1.362,700,44240.00
2004/02/12,1.420,1.420,1.420,1.420,245,17150.00
2004/02/13,1.452,1.452,1.452,1.452,100,7200.00
2004/02/16,1.433,1.433,1.433,1.433,205,14514.00
2004/02/17,1.433,1.433,1.433,1.433,0,0.00
2004/02/18,1.433,1.433,1.433,1.433,0,0.00
2004/02/19,1.433,1.433,1.433,1.433,0,0.00
2004/02/20,1.420,1.420,1.420,1.420,0,0.00
2004/02/23,1.420,1.420,1.420,1.420,0,0.00
2004/02/24,1.420,1.420,1.420,1.420,0,0.00
2004/02/25,1.420,1.420,1.420,1.420,0,0.00
2004/02/26,1.420,1.420,1.420,1.420,0,0.00
2004/02/27,1.420,1.420,1.420,1.420,0,0.00
2004/03/01,1.420,1.420,1.420,1.420,0,0.00
2004/03/02,1.420,1.420,1.420,1.420,0,0.00
2004/03/03,1.420,1.420,1.420,1.420,0,0.00
2004/03/04,1.420,1.420,1.420,1.420,0,0.00
2004/03/05,1.420,1.420,1.420,1.420,0,0.00
2004/03/08,1.388,1.388,1.388,1.388,0,0.00
2004/03/09,1.388,1.388,1.388,1.388,0,0.00
2004/03/10,1.388,1.388,1.388,1.388,0,0.00
2004/03/11,1.388,1.388,1.388,1.388,0,0.00
2004/03/12,1.388,1.388,1.388,1.388,0,0.00
2004/03/15,1.375,1.375,1.375,1.375,0,0.00
2004/03/16,1.375,1.375,1.375,1.375,0,0.00
2004/03/17,1.324,1.324,1.273,1.273,375,23600.00
2004/03/18,1.222,1.273,1.222,1.273,380,21904.00
2004/03/19,1.273,1.273,1.273,1.273,0,0.00
2004/03/22,1.273,1.273,1.273,1.273,0,0.00
2004/03/23,1.273,1.273,1.273,1.273,0,0.00
2004/03/24,1.260,1.260,1.260,1.254,100,6000.00
2004/03/25,1.254,1.254,1.254,1.254,0,0.00
2004/03/26,1.254,1.254,1.254,1.254,0,0.00
2004/03/29,1.254,1.254,1.254,1.254,0,0.00
2004/03/30,1.202,1.202,1.202,1.202,5,282.00
2004/03/31,1.202,1.202,1.202,1.202,0,0.00
2004/04/01,1.202,1.202,1.202,1.202,0,0.00
2004/04/02,1.202,1.202,1.202,1.202,0,0.00
2004/04/06,1.190,1.190,1.190,1.190,0,0.00
2004/04/07,1.190,1.190,1.190,1.190,0,0.00
2004/04/08,1.190,1.190,1.190,1.190,0,0.00
2004/04/13,1.126,1.126,1.126,1.126,100,5160.00
2004/04/14,1.126,1.126,1.126,1.126,0,0.00
2004/04/15,1.126,1.126,1.126,1.126,0,0.00
2004/04/16,1.126,1.126,1.126,1.126,0,0.00
2004/04/19,1.126,1.126,1.126,1.126,0,0.00
2004/04/20,1.126,1.126,1.126,1.126,0,0.00
2004/04/21,1.074,1.074,1.074,1.074,205,9922.00
2004/04/22,1.068,1.068,1.036,1.036,351,16660.00
2004/04/23,1.036,1.036,1.036,1.036,0,0.00
2004/04/26,1.004,1.004,1.004,1.004,0,0.00
2004/04/27,1.004,1.004,1.004,1.004,0,0.00
2004/04/28,1.004,1.004,1.004,1.004,0,0.00
2004/04/29,1.004,1.068,1.004,1.068,250,11040.00
2004/04/30,1.004,1.004,1.004,1.004,0,0.00
2004/05/03,1.004,1.004,1.004,1.004,0,0.00
2004/05/04,1.004,1.004,1.004,1.004,0,0.00
2004/05/05,0.953,0.953,0.953,0.953,125,5100.00
2004/05/06,0.953,0.953,0.953,0.953,0,0.00
2004/05/07,0.953,0.953,0.953,0.953,0,0.00
2004/05/10,0.953,0.953,0.953,0.953,0,0.00
2004/05/11,0.953,0.953,0.953,0.953,0,0.00
2004/05/12,0.953,0.953,0.953,0.953,0,0.00
2004/05/13,0.953,0.953,0.953,0.953,0,0.00
2004/05/14,0.953,0.953,0.953,0.953,0,0.00
2004/05/17,0.953,0.953,0.953,0.953,0,0.00
2004/05/18,0.953,0.953,0.953,0.953,0,0.00
2004/05/19,0.953,0.953,0.953,0.953,0,0.00
2004/05/20,0.953,0.953,0.953,0.953,0,0.00
2004/05/21,0.953,0.953,0.953,0.953,25,1020.00
2004/05/24,0.953,0.953,0.953,0.953,0,0.00
2004/05/25,0.953,0.953,0.953,0.953,0,0.00
2004/05/27,0.953,0.953,0.953,0.953,0,0.00
2004/05/28,1.004,1.004,1.004,1.004,250,11000.00
2004/05/31,1.004,1.004,1.004,1.004,0,0.00
2004/06/01,1.004,1.004,1.004,1.004,0,0.00
2004/06/02,1.004,1.004,1.004,1.004,0,0.00
2004/06/03,1.004,1.004,1.004,1.004,0,0.00
2004/06/04,0.991,0.991,0.991,0.991,0,0.00
2004/06/07,0.991,0.991,0.991,0.991,0,0.00
2004/06/08,0.991,0.991,0.991,0.991,0,0.00
2004/06/09,0.991,0.991,0.991,0.991,0,0.00
2004/06/10,0.991,0.991,0.991,0.991,0,0.00
2004/06/11,0.991,0.991,0.991,0.991,0,0.00
2004/06/14,0.991,0.991,0.991,0.991,0,0.00
2004/06/15,0.991,0.991,0.991,0.991,0,0.00
2004/06/16,0.991,0.991,0.991,0.991,0,0.00
2004/06/17,0.991,0.991,0.991,0.991,0,0.00
2004/06/18,0.991,0.991,0.991,0.991,0,0.00
2004/06/21,0.991,0.991,0.991,0.991,0,0.00
2004/06/23,0.991,0.991,0.991,0.991,0,0.00
2004/06/24,0.991,0.991,0.991,0.991,0,0.00
2004/06/25,0.991,0.991,0.991,0.991,0,0.00
2004/06/28,0.684,0.748,0.684,0.761,295,7560.00
2004/06/29,0.844,0.844,0.793,0.793,1625,53430.00
2004/06/30,0.678,0.806,0.646,0.799,5125,146400.00
2004/07/02,0.799,0.799,0.799,0.799,0,0.00
2004/07/05,0.799,0.799,0.799,0.799,0,0.00
2004/07/06,0.799,0.799,0.799,0.799,0,0.00
2004/07/07,0.722,0.748,0.722,0.748,3775,103500.00
2004/07/08,0.748,0.748,0.748,0.748,0,0.00
2004/07/09,0.748,0.748,0.748,0.748,0,0.00
2004/07/12,0.684,0.684,0.684,0.684,150,3600.00
2004/07/13,0.633,0.684,0.633,0.646,1215,27264.00
2004/07/14,0.646,0.646,0.646,0.646,0,0.00
2004/07/15,0.710,0.710,0.710,0.710,190,4864.00
2004/07/16,0.710,0.710,0.710,0.710,0,0.00
2004/07/19,0.652,0.652,0.652,0.665,125,2750.00
2004/07/20,0.665,0.665,0.665,0.665,0,0.00
2004/07/21,0.716,0.716,0.716,0.716,125,3250.00
2004/07/22,0.716,0.716,0.716,0.716,0,0.00
2004/07/23,0.716,0.716,0.716,0.716,0,0.00
2004/07/26,0.716,0.716,0.716,0.716,0,0.00
2004/07/27,0.716,0.716,0.716,0.716,0,0.00
2004/07/28,0.716,0.716,0.716,0.716,0,0.00
2004/07/29,0.716,0.716,0.716,0.716,0,0.00
2004/07/30,0.716,0.716,0.716,0.716,0,0.00
2004/08/02,0.716,0.716,0.716,0.716,0,0.00
2004/08/03,0.716,0.716,0.716,0.716,0,0.00
2004/08/04,0.716,0.716,0.716,0.716,0,0.00
2004/08/05,0.716,0.716,0.716,0.716,0,0.00
2004/08/06,0.716,0.716,0.716,0.716,0,0.00
2004/08/09,0.716,0.716,0.716,0.716,0,0.00
2004/08/10,0.716,0.716,0.716,0.716,0,0.00
2004/08/11,0.716,0.716,0.716,0.716,0,0.00
2004/08/12,0.716,0.716,0.716,0.716,0,0.00
2004/08/13,0.716,0.716,0.716,0.716,0,0.00
2004/08/16,0.716,0.716,0.716,0.716,0,0.00
2004/08/17,0.716,0.716,0.716,0.716,25,650.00
2004/08/18,0.716,0.716,0.716,0.716,0,0.00
2004/08/19,0.742,0.742,0.742,0.742,0,0.00
2004/08/20,0.742,0.742,0.742,0.742,0,0.00
2004/08/23,0.799,0.799,0.799,0.799,300,8460.00
2004/08/24,0.799,0.799,0.799,0.799,0,0.00
2004/08/25,0.799,0.799,0.799,0.799,0,0.00
2004/08/26,0.799,0.799,0.799,0.799,0,0.00
2004/08/27,0.748,0.748,0.748,0.748,75,2100.00
2004/08/30,0.748,0.748,0.748,0.748,0,0.00
2004/08/31,0.748,0.748,0.748,0.748,0,0.00
2004/09/01,0.748,0.748,0.748,0.748,0,0.00
2004/09/02,0.748,0.748,0.748,0.748,0,0.00
2004/09/03,0.748,0.748,0.748,0.748,0,0.00
2004/09/06,0.748,0.748,0.748,0.748,50,1400.00
2004/09/07,0.748,0.748,0.748,0.748,0,0.00
2004/09/08,0.697,0.697,0.646,0.646,115,2756.00
2004/09/09,0.748,0.748,0.748,0.748,0,0.00
2004/09/10,0.748,0.748,0.748,0.748,0,0.00
2004/09/13,0.748,0.748,0.748,0.748,0,0.00
2004/09/14,0.748,0.748,0.748,0.748,0,0.00
2004/09/15,0.748,0.748,0.748,0.748,0,0.00
